tick,simulation_time_s,w_pressed,a_pressed,d_pressed,shift_pressed,r_pressed,throttle,steer,brake,speed_mps,speed_kmh,speed_mph,heading_rad,heading_deg,location_x,location_y,location_z
14285,714.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14286,714.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14287,714.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14288,714.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14289,714.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14290,714.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14291,714.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14292,714.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14293,714.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14294,714.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14295,714.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14296,714.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14297,714.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14298,714.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14299,714.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14300,715.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14301,715.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14302,715.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14303,715.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14304,715.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14305,715.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14306,715.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14307,715.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14308,715.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14309,715.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14310,715.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14311,715.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14312,715.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14313,715.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14314,715.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14315,715.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14316,715.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14317,715.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14318,715.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14319,715.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14320,716.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14321,716.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14322,716.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14323,716.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14324,716.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14325,716.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14326,716.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14327,716.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14328,716.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14329,716.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14330,716.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14331,716.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14332,716.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14333,716.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14334,716.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14335,716.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14336,716.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14337,716.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14338,716.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14339,716.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14340,717.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14341,717.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14342,717.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14343,717.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14344,717.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14345,717.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14346,717.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14347,717.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14348,717.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14349,717.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14350,717.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14351,717.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14352,717.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14353,717.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14354,717.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14355,717.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14356,717.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14357,717.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14358,717.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14359,717.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14360,718.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14361,718.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14362,718.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14363,718.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14364,718.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14365,718.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14366,718.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14367,718.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14368,718.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14369,718.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14370,718.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14371,718.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14372,718.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14373,718.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14374,718.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14375,718.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14376,718.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14377,718.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14378,718.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14379,718.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14380,719.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14381,719.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14382,719.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14383,719.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14384,719.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14385,719.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14386,719.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14387,719.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14388,719.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14389,719.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14390,719.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14391,719.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14392,719.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14393,719.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14394,719.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14395,719.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14396,719.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14397,719.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14398,719.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14399,719.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14400,720.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14401,720.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14402,720.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14403,720.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14404,720.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14405,720.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14406,720.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14407,720.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14408,720.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14409,720.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14410,720.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14411,720.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14412,720.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14413,720.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14414,720.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14415,720.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14416,720.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14417,720.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14418,720.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14419,720.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14420,721.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14421,721.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14422,721.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14423,721.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14424,721.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14425,721.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14426,721.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14427,721.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14428,721.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14429,721.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14430,721.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14431,721.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14432,721.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14433,721.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14434,721.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14435,721.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14436,721.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14437,721.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14438,721.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14439,721.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14440,722.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14441,722.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14442,722.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14443,722.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14444,722.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14445,722.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14446,722.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14447,722.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14448,722.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14449,722.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14450,722.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14451,722.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14452,722.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14453,722.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14454,722.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14455,722.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14456,722.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14457,722.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14458,722.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14459,722.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14460,723.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14461,723.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14462,723.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14463,723.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14464,723.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14465,723.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14466,723.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14467,723.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14468,723.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14469,723.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14470,723.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14471,723.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14472,723.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14473,723.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14474,723.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14475,723.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14476,723.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14477,723.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14478,723.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14479,723.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14480,724.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14481,724.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14482,724.100,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14483,724.150,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14484,724.200,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14485,724.250,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14486,724.300,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14487,724.350,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14488,724.400,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14489,724.450,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14490,724.500,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14491,724.550,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14492,724.600,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14493,724.650,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14494,724.700,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14495,724.750,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14496,724.800,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14497,724.850,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14498,724.900,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14499,724.950,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14500,725.000,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
14501,725.050,0,0,0,0,0,0.000,0.0000,0.000,0.000,0.000,0.000,1.919860,110.000,-284.729,394.251,0.002
